StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10004,1,6.91,73.47,58.37,62.79,79.52
ST10004,2,6.77,63.8,66.74,58.49,69.08
ST10004,3,7.18,70.74,61.09,75.7,72.37
ST10004,4,8.41,78.15,86.83,74.44,85.3
ST10010,1,8.45,68.1,71.54,87.73,84.43
ST10010,2,5.7,56.57,56.13,60.79,53.79
ST10010,3,5.99,70.23,62.69,52.94,57.68
ST10010,4,7.76,87.29,69.52,79.73,71.49
ST10015,1,7.08,74.84,63.42,73.35,69.84
ST10015,2,7.57,74.51,62.58,73.09,80.08
ST10015,3,6.95,59.82,49.66,59.83,62.31
ST10015,4,8.31,80.27,83.66,82.39,76.82
ST10016,1,5.98,62.84,60.61,58.87,79.16
ST10016,2,7.27,84.49,65.57,73.56,80.25
ST10016,3,6.2,64.36,67.6,57.73,66.12
ST10016,4,9.16,92.74,95.88,77.26,90.47
ST10019,1,6.61,57.46,58.74,78.9,67.83
ST10019,2,8.46,84.48,74.36,92.55,81.52
ST10019,3,7.33,69.29,67.79,72.48,75.67
ST10019,4,8.61,72.2,77.2,100.0,87.95
ST10021,1,6.42,65.98,57.79,66.94,64.58
ST10021,2,8.61,81.36,78.64,86.61,84.47
ST10021,3,8.28,78.4,83.95,87.39,85.35
ST10021,4,8.0,77.41,72.33,73.92,71.33
ST10023,1,6.12,57.8,59.5,64.64,59.81
ST10023,2,6.55,74.07,68.9,69.15,66.76
ST10023,3,6.71,73.14,61.32,64.99,70.96
ST10023,4,6.63,67.79,62.79,69.68,74.75
ST10024,1,7.9,78.01,85.92,74.43,82.33
ST10024,2,7.34,66.83,72.33,72.92,75.39
ST10024,3,9.12,79.14,91.23,99.58,92.75
ST10024,4,8.4,87.7,86.24,86.02,82.15
ST10027,1,7.37,63.33,74.8,76.18,65.0
ST10027,2,7.77,74.13,68.08,84.18,83.4
ST10027,3,10.0,97.41,100.0,88.86,97.48
ST10027,4,5.32,48.04,65.15,67.76,56.25
ST10028,1,7.04,67.82,72.33,77.82,80.08
ST10028,2,5.09,52.74,52.58,55.65,43.56
ST10028,3,5.39,50.38,61.64,59.52,56.87
ST10028,4,6.78,72.9,76.06,62.47,69.19
ST10032,1,7.15,74.55,64.74,81.44,67.55
ST10032,2,6.41,74.61,51.56,67.73,55.85
ST10032,3,5.84,57.45,60.08,59.35,66.78
ST10032,4,7.28,66.35,72.35,71.03,72.24
ST10033,1,7.47,80.27,68.17,75.7,67.99
ST10033,2,5.83,50.74,67.37,58.03,56.61
ST10033,3,6.62,60.97,66.27,77.07,75.2
ST10033,4,6.19,60.79,63.81,57.46,72.52
ST10042,1,7.91,69.17,78.74,69.2,79.22
ST10042,2,6.04,65.5,56.88,65.68,54.22
ST10042,3,7.11,75.58,72.56,80.63,69.08
ST10042,4,9.64,95.56,96.15,95.83,99.92
ST10043,1,6.23,60.46,60.44,64.03,62.99
