StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10004,1,8.87,83.94,88.19,92.78,97.25
ST10004,2,8.92,100.0,88.96,86.79,93.92
ST10004,3,7.15,79.46,83.76,69.45,69.24
ST10004,4,8.06,80.2,80.38,84.17,81.31
ST10010,1,8.4,91.41,79.34,81.49,89.97
ST10010,2,7.75,82.78,79.59,76.68,74.79
ST10010,3,7.84,82.07,77.26,69.76,84.57
ST10010,4,6.42,67.06,68.36,60.09,70.94
ST10015,1,6.91,75.69,64.52,67.75,65.61
ST10015,2,8.83,86.29,94.15,73.75,89.56
ST10015,3,7.44,79.65,67.34,66.76,80.78
ST10015,4,7.89,81.63,82.43,75.24,84.76
ST10016,1,8.38,74.66,96.06,86.32,89.94
ST10016,2,8.44,73.26,84.51,87.11,87.78
ST10016,3,9.4,93.28,100.0,100.0,93.48
ST10016,4,9.77,97.39,89.29,94.46,99.66
ST10019,1,9.28,97.21,97.5,87.28,100.0
ST10019,2,9.53,86.0,95.08,94.41,99.15
ST10019,3,9.85,90.36,100.0,100.0,97.37
ST10019,4,8.73,100.0,77.6,77.61,80.43
ST10021,1,7.09,76.8,88.2,58.93,65.32
ST10021,2,8.88,79.46,94.62,87.45,85.71
ST10021,3,9.04,85.32,79.89,86.52,84.09
ST10021,4,7.52,76.31,79.44,60.82,74.03
ST10023,1,10.0,87.17,100.0,98.83,100.0
ST10023,2,8.08,78.61,89.23,71.36,92.6
ST10023,3,8.71,89.51,99.11,100.0,98.64
ST10023,4,6.45,61.27,62.83,68.23,82.79
ST10024,1,7.71,83.09,69.92,73.92,67.38
ST10024,2,9.24,97.23,94.07,87.13,98.19
ST10024,3,9.81,92.79,92.49,89.3,98.97
ST10024,4,7.74,63.34,68.34,91.93,79.09
ST10027,1,9.64,100.0,92.85,93.82,92.45
ST10027,2,9.87,100.0,92.58,92.48,100.0
ST10027,3,7.78,77.77,82.14,73.15,74.14
ST10027,4,9.28,90.17,85.09,86.68,84.09
ST10028,1,9.3,99.11,83.96,82.5,98.75
ST10028,2,7.43,69.72,80.4,75.91,79.45
ST10028,3,8.65,79.22,91.83,83.97,86.07
ST10028,4,7.96,83.71,78.05,76.24,86.47
ST10032,1,9.07,86.17,86.68,80.59,91.99
ST10032,2,7.97,67.63,79.71,88.07,81.23
ST10032,3,7.24,72.12,93.33,72.34,77.4
ST10032,4,8.99,86.05,81.32,79.69,90.05
ST10033,1,8.66,83.71,96.65,85.96,95.95
ST10033,2,8.57,75.72,91.82,87.26,71.72
ST10033,3,7.5,64.84,75.2,84.66,75.4
ST10033,4,8.01,85.36,81.33,77.85,77.59
ST10042,1,7.97,86.51,64.39,84.57,76.51
ST10042,2,8.89,92.84,87.18,100.0,87.23
ST10042,3,6.49,66.71,60.75,73.42,66.47
ST10042,4,9.81,97.17,83.43,100.0,93.95
ST10043,1,8.87,99.66,89.54,82.97,95.23
ST10043,2,8.36,70.32,78.67,73.87,88.56
ST10043,3,9.39,94.45,89.21,100.0,99.08
ST10043,4,9.21,88.18,87.95,94.34,98.62
ST10046,1,9.3,99.47,96.82,88.67,88.03
ST10046,2,6.81,73.33,64.52,68.44,70.84
ST10046,3,7.69,79.85,81.04,69.96,70.22
ST10046,4,8.28,79.42,95.09,67.7,91.46
ST10048,1,9.01,92.76,86.59,86.97,90.47
ST10048,2,9.67,91.72,100.0,100.0,100.0
ST10048,3,7.27,67.9,66.73,73.94,81.89
ST10048,4,9.11,93.47,100.0,97.29,100.0
ST10049,1,9.78,87.65,99.65,100.0,100.0
ST10049,2,9.01,99.89,81.09,88.43,88.09
ST10049,3,9.18,98.81,89.78,87.05,90.86
ST10049,4,7.74,78.34,72.66,79.35,85.23
ST10050,1,7.06,66.89,68.11,63.15,75.26
ST10050,2,10.0,100.0,85.54,98.09,97.48
ST10050,3,8.03,69.55,76.58,73.29,93.98
ST10050,4,8.42,73.12,80.61,82.96,98.67
ST10051,1,9.4,96.37,93.77,98.08,97.34
ST10051,2,8.21,83.42,77.3,87.17,86.56
ST10051,3,7.35,78.39,71.07,77.12,87.57
ST10051,4,9.17,95.01,100.0,96.89,94.93
ST10053,1,8.13,68.12,85.28,85.09,89.67
ST10053,2,8.25,86.89,83.87,91.94,80.39
ST10053,3,9.17,87.1,100.0,87.41,89.86
ST10053,4,8.89,88.17,90.99,87.98,94.8
ST10055,1,7.95,77.15,84.6,84.4,85.33
ST10055,2,8.64,89.9,93.27,87.55,88.33
ST10055,3,7.89,71.45,76.33,83.43,87.28
ST10055,4,9.81,96.11,90.38,97.98,93.83
ST10058,1,7.37,76.48,60.43,86.88,77.42
ST10058,2,7.59,79.72,74.79,71.74,75.69
ST10058,3,7.99,88.15,83.45,85.6,78.74
ST10058,4,7.71,72.71,79.2,75.2,77.11
ST10060,1,8.88,98.66,88.79,93.88,96.09
ST10060,2,7.71,81.18,72.04,76.63,87.11
ST10060,3,7.78,79.72,85.31,78.71,78.56
ST10060,4,7.5,77.38,60.54,63.17,67.3
ST10062,1,9.33,92.76,100.0,88.08,100.0
ST10062,2,8.3,71.06,87.69,79.95,81.79
ST10062,3,9.46,92.91,100.0,87.01,99.51
ST10062,4,7.22,60.65,74.34,71.24,75.28
ST10065,1,7.17,72.67,78.57,68.39,72.23
ST10065,2,8.96,87.65,88.84,92.55,100.0
ST10065,3,10.0,100.0,98.69,96.92,100.0
ST10065,4,9.05,93.23,76.6,88.87,90.49
ST10066,1,9.6,100.0,92.38,100.0,96.82
ST10066,2,8.57,78.34,92.17,93.06,82.48
ST10066,3,6.98,68.97,66.59,69.57,74.39
ST10066,4,8.9,79.01,87.64,96.85,94.91
ST10068,1,6.89,69.64,69.54,70.28,73.67
ST10068,2,9.35,85.0,97.32,98.94,87.01
ST10068,3,8.26,80.42,75.13,83.43,72.91
ST10068,4,8.36,77.29,92.57,75.71,84.72
ST10069,1,8.28,81.76,87.61,97.07,81.21
ST10069,2,9.18,100.0,84.88,89.77,89.89
ST10069,3,8.5,97.69,79.89,88.32,79.81
ST10069,4,7.98,85.93,80.31,77.77,79.5
ST10071,1,7.37,79.45,69.83,72.03,69.1
ST10071,2,9.75,100.0,93.25,96.2,100.0
ST10071,3,9.67,100.0,90.48,100.0,100.0
ST10071,4,7.9,85.04,75.53,75.75,76.43
ST10074,1,6.23,74.08,60.86,55.61,70.99
ST10074,2,9.01,84.05,92.96,89.71,83.32
ST10074,3,8.8,100.0,94.55,89.31,86.58
ST10074,4,9.66,97.7,91.16,95.68,97.55
ST10076,1,9.43,90.38,93.5,98.3,96.25
ST10076,2,9.12,100.0,100.0,87.27,94.76
ST10076,3,8.69,93.88,88.9,83.23,87.08
ST10076,4,7.03,61.03,64.77,74.83,71.5
ST10080,1,10.0,100.0,100.0,100.0,100.0
ST10080,2,9.63,99.38,94.25,100.0,100.0
ST10080,3,9.53,91.44,100.0,97.39,96.1
ST10080,4,7.98,67.98,74.97,75.66,74.85
ST10084,1,9.91,90.62,100.0,100.0,100.0
ST10084,2,9.45,87.3,93.82,88.15,94.85
ST10084,3,7.26,76.4,74.81,68.41,56.91
ST10084,4,9.27,88.16,83.82,93.46,91.23
ST10085,1,9.04,88.67,85.73,91.43,94.86
ST10085,2,7.38,74.54,69.02,84.97,71.66
ST10085,3,8.88,83.56,96.51,91.95,86.9
ST10085,4,7.91,74.01,85.54,73.67,80.18
ST10086,1,9.5,92.5,91.19,91.63,95.78
ST10086,2,6.81,71.43,72.36,77.13,75.47
ST10086,3,10.0,100.0,100.0,98.43,81.62
ST10086,4,7.74,71.72,78.02,86.76,85.68
ST10088,1,9.54,87.41,100.0,85.6,95.3
ST10088,2,7.4,65.0,81.31,77.47,85.8
ST10088,3,7.43,72.55,75.12,67.72,77.97
ST10088,4,9.96,96.17,95.95,100.0,94.54
ST10089,1,7.89,81.18,85.33,68.41,84.21
ST10089,2,8.99,87.88,96.63,85.95,88.96
ST10089,3,7.69,93.16,74.33,71.92,79.92
ST10089,4,7.5,66.74,60.93,71.53,88.85
ST10090,1,7.32,82.87,71.18,91.77,77.05
ST10090,2,9.38,74.48,100.0,76.27,95.14
ST10090,3,9.96,95.16,100.0,94.95,99.12
ST10090,4,7.63,76.56,78.97,77.73,75.48
ST10092,1,8.73,80.12,80.07,93.59,88.65
ST10092,2,9.0,83.66,86.22,93.74,92.39
ST10092,3,8.72,86.86,75.85,90.08,93.31
ST10092,4,8.74,79.99,92.55,83.88,86.73
ST10096,1,7.6,69.1,79.75,88.47,67.78
ST10096,2,8.26,86.47,93.06,69.37,88.07
ST10096,3,9.53,92.35,98.98,100.0,96.78
ST10096,4,6.84,66.43,67.9,70.46,78.2
ST10101,1,8.2,85.96,81.93,79.93,89.74
ST10101,2,7.1,86.56,73.68,70.15,79.38
ST10101,3,9.79,93.96,96.72,100.0,100.0
