StudentID,Semester,AttendancePercentage
ST10004,1,78.77
ST10004,2,68.99
ST10004,3,83.84
ST10004,4,89.29
ST10010,1,90.81
ST10010,2,75.73
ST10010,3,80.79
ST10010,4,82.37
ST10015,1,82.01
ST10015,2,79.67
ST10015,3,75.07
ST10015,4,97.26
ST10016,1,58.55
ST10016,2,88.36
ST10016,3,71.04
ST10016,4,84.8
ST10019,1,80.14
ST10019,2,75.38
ST10019,3,75.12
ST10019,4,81.26
ST10021,1,75.33
ST10021,2,81.62
ST10021,3,99.21
ST10021,4,99.38
ST10023,1,59.42
ST10023,2,82.1
ST10023,3,85.42
ST10023,4,82.49
ST10024,1,79.24
ST10024,2,79.75
ST10024,3,84.61
ST10024,4,83.64
ST10027,1,72.17
ST10027,2,82.93
ST10027,3,82.98
ST10027,4,70.0
ST10028,1,70.21
ST10028,2,72.1
ST10028,3,66.51
ST10028,4,81.22
ST10032,1,89.4
ST10032,2,89.77
ST10032,3,53.98
ST10032,4,74.73
ST10033,1,79.93
ST10033,2,77.83
ST10033,3,64.9
ST10033,4,68.09
ST10042,1,85.59
ST10042,2,75.88
ST10042,3,83.57
ST10042,4,96.75
ST10043,1,78.86
ST10043,2,78.45
ST10043,3,78.65
ST10043,4,91.47
ST10046,1,53.84
ST10046,2,93.4
ST10046,3,62.11
ST10046,4,69.67
ST10048,1,77.44
ST10048,2,83.28
ST10048,3,58.64
ST10048,4,94.78
ST10049,1,87.24
ST10049,2,90.11
ST10049,3,77.42
ST10049,4,81.64
ST10050,1,76.67
ST10050,2,77.16
ST10050,3,69.05
ST10050,4,71.94
ST10051,1,88.68
ST10051,2,92.8
ST10051,3,78.08
ST10051,4,83.01
ST10053,1,84.68
ST10053,2,87.88
ST10053,3,67.07
ST10053,4,72.77
ST10055,1,86.15
ST10055,2,87.32
ST10055,3,77.89
ST10055,4,84.1
ST10058,1,91.79
ST10058,2,83.54
ST10058,3,82.37
ST10058,4,89.55
ST10060,1,63.07
ST10060,2,73.63
ST10060,3,89.13
ST10060,4,72.5
ST10062,1,77.19
ST10062,2,87.16
ST10062,3,85.81
ST10062,4,70.33
ST10065,1,94.52
ST10065,2,80.22
ST10065,3,67.62
ST10065,4,84.85
ST10066,1,88.06
ST10066,2,85.39
ST10066,3,85.58
ST10066,4,77.98
ST10068,1,100.0
ST10068,2,86.59
ST10068,3,91.28
ST10068,4,84.37
ST10069,1,86.55
ST10069,2,63.32
ST10069,3,77.27
ST10069,4,92.07
ST10071,1,84.68
ST10071,2,73.32
ST10071,3,83.25
ST10071,4,72.05
ST10074,1,77.72
ST10074,2,82.68
ST10074,3,98.73
ST10074,4,77.41
ST10076,1,78.34
ST10076,2,85.32
ST10076,3,75.27
ST10076,4,86.3
ST10080,1,89.72
ST10080,2,61.38
ST10080,3,85.93
ST10080,4,68.54
ST10084,1,95.53
ST10084,2,81.85
ST10084,3,78.21
ST10084,4,92.86
ST10085,1,87.06
ST10085,2,82.71
ST10085,3,74.68
ST10085,4,73.55
ST10086,1,70.17
ST10086,2,73.96
ST10086,3,83.97
ST10086,4,74.42
ST10088,1,82.96
ST10088,2,98.02
ST10088,3,77.76
ST10088,4,86.99
ST10089,1,91.59
ST10089,2,84.85
ST10089,3,91.78
ST10089,4,93.47
ST10090,1,83.88
ST10090,2,87.18
ST10090,3,82.64
ST10090,4,72.29
ST10092,1,91.86
ST10092,2,89.41
ST10092,3,87.24
ST10092,4,78.41
ST10096,1,74.97
ST10096,2,84.78
ST10096,3,90.49
ST10096,4,87.34
ST10101,1,79.31
ST10101,2,80.52
ST10101,3,73.13
ST10101,4,93.88
ST10104,1,76.58
ST10104,2,90.68
ST10104,3,71.26
ST10104,4,93.95
ST10105,1,81.07
ST10105,2,83.05
ST10105,3,86.58
ST10105,4,74.43
ST10107,1,88.5
ST10107,2,78.46
ST10107,3,70.38
ST10107,4,73.54
ST10109,1,78.41
ST10109,2,96.25
ST10109,3,78.81
ST10109,4,89.59
ST10110,1,100.0
ST10110,2,82.12
ST10110,3,76.54
ST10110,4,80.76
ST10112,1,74.38
ST10112,2,67.27
ST10112,3,80.63
ST10112,4,73.72
ST10117,1,73.68
ST10117,2,100.0
ST10117,3,75.03
ST10117,4,83.36
ST10121,1,84.5
ST10121,2,88.99
ST10121,3,84.29
ST10121,4,82.4
ST10124,1,79.54
ST10124,2,77.92
ST10124,3,91.67
ST10124,4,55.07
ST10127,1,86.02
ST10127,2,58.57
ST10127,3,90.2
ST10127,4,79.72
ST10129,1,70.25
ST10129,2,79.38
ST10129,3,83.58
ST10129,4,72.55
ST10131,1,75.51
ST10131,2,54.22
ST10131,3,72.89
ST10131,4,94.39
ST10133,1,78.21
ST10133,2,71.95
ST10133,3,63.86
ST10133,4,71.31
ST10134,1,86.52
ST10134,2,76.43
ST10134,3,84.68
ST10134,4,85.84
ST10135,1,88.08
ST10135,2,78.15
ST10135,3,75.36
ST10135,4,96.87
ST10136,1,79.14
ST10136,2,72.35
ST10136,3,100.0
ST10136,4,83.19
ST10140,1,84.91
ST10140,2,65.23
ST10140,3,72.67
ST10140,4,89.47
ST10141,1,82.98
ST10141,2,86.12
ST10141,3,87.54
ST10141,4,81.8
ST10142,1,80.5
